proba;GT
0.02890173410404628;0
0.02890173410404628;0
0.0;1
0.20000000000000176;0
0.0616373892705714;0
0.03386085735826858;0
0.08435446094979726;0
0.0616373892705714;1
0.0616373892705714;0
0.09282391197272064;0
0.0616373892705714;0
0.03386085735826858;0
0.08435446094979726;0
0.2539691397471462;0
0.03386085735826858;0
0.03386085735826858;0
0.2539691397471462;0
0.03386085735826858;0
0.03386085735826858;0
0.05713920720113789;0
0.03991699432478366;0
0.03386085735826858;0
0.03386085735826858;0
0.0616373892705714;0
0.2539691397471462;0
0.03902117706484802;0
0.08435446094979726;1
0.03386085735826858;0
0.2539691397471462;0
0.0616373892705714;0
0.09433841480051114;0
0.035532242662560394;0
0.035532242662560394;0
0.035532242662560394;0
0.058878364583353326;0
0.035532242662560394;0
0.035532242662560394;0
0.12280091239913404;1
0.035532242662560394;0
0.058878364583353326;0
0.035532242662560394;0
0.035532242662560394;0
0.035532242662560394;0
0.058878364583353326;1
0.058878364583353326;0
0.035532242662560394;0
0.035532242662560394;0
0.035532242662560394;0
0.18733285017265167;0
0.09433841480051114;0
0.058878364583353326;0
0.035532242662560394;0
0.06896705881778711;0
0.035532242662560394;0
0.035532242662560394;0
0.035532242662560394;0
0.06829427133915945;0
0.032352838078362166;0
0.06829427133915945;0
0.032352838078362166;0
0.032352838078362166;1
0.06829427133915945;0
0.06829427133915945;0
0.06829427133915945;0
0.09604391801578854;0
0.2109919837021948;0
0.032352838078362166;0
0.032352838078362166;0
0.032352838078362166;0
0.2109919837021948;1
0.06829427133915945;0
0.032352838078362166;0
0.15892814761440388;0
0.032352838078362166;0
0.06829427133915945;0
0.032352838078362166;0
0.032352838078362166;0
0.032352838078362166;0
0.032352838078362166;0
0.032352838078362166;0
0.032352838078362166;0
0.032352838078362166;0
0.043358572325771255;0
0.2767541526588142;0
0.04076810952119287;0
0.03432364766534223;0
0.1753352860137549;0
0.03310998584747001;0
0.06752633722924926;0
0.043415290960732655;0
0.043300300133390576;0
0.205029826383866;0
0.0811277963654014;0
0.024659014425838184;0
0.3721437224090188;1
0.07018013360576071;0
0.03830803294917449;0
0.03557244666920372;0
0.03854792425664133;0
0.06870107931507209;1
0.04433106947445832;0
0.18471572199774386;0
0.07023449275909903;0
0.039142473162434334;0
0.07847655736063594;0
0.02680151215973367;0
0.0197895934670759;0
0.03809163517532976;0
0.03802586709892247;0
0.21432372742402145;0
0.06762242796603639;0
0.03802586709892247;0
0.03802586709892247;0
0.03802586709892247;0
0.03802586709892247;0
0.03802586709892247;0
0.06762242796603639;0
0.06762242796603639;0
0.03802586709892247;0
0.041866266288988825;0
0.08927644106730638;0
0.14211439736411188;0
0.5851635949459741;1
0.03802586709892247;0
0.103964905868758;0
0.03802586709892247;0
0.06762242796603639;0
0.103964905868758;0
0.103964905868758;0
0.16300257403870522;0
0.03802586709892247;0
0.2868612711764049;0
0.03802586709892247;0
0.21432372742402145;1
0.04280350464907105;0
0.04280350464907105;0
0.04280350464907105;0
0.04280350464907105;0
0.04280350464907105;0
0.04280350464907105;0
0.04280350464907105;0
0.04577013632220621;0
0.04280350464907105;0
0.084195042769836;0
0.04280350464907105;0
0.04257659539565925;0
0.09656225029211596;0
0.04280350464907105;0
0.04280350464907105;0
0.04280350464907105;0
0.13514178820646022;0
0.22962454826454304;0
0.04280350464907105;1
0.04280350464907105;0
0.09656225029211596;0
0.04280350464907105;0
0.04280350464907105;0
0.13796917546104334;1
0.04280350464907105;0
0.04280350464907105;0
