proba;GT
0.7389132804042697;1
0.07434565001139934;0
0.052268780476820834;0
0.04819333528770274;0
0.08137901308610156;0
0.039219235769492884;0
0.020958511716076;0
0.05173136996116391;0
0.016223814577355878;0
0.048318132393793976;0
0.031539956603869414;0
0.017647993109615175;0
0.02184478362941212;0
0.0351982736530628;0
0.022681500270821442;0
0.0141505862771508;0
0.026015176308666017;0
0.6313805069271726;1
0.008909726783805931;0
0.03829033013888073;0
0.024523031318498718;0
0.014151956685493154;0
0.033914344826027135;0
0.026829365086364142;0
0.025025367534704992;0
0.05504828874659616;0
0.023975785659829545;0
0.016908494767095484;0
0.005934110576824578;0
0.4830629096235799;1
0.024667390734619123;0
0.03409719521107851;0
0.040218104218268894;0
0.006365764038173415;0
0.03310340952585398;0
0.01896413038190616;0
0.02864387539870635;0
0.017314369183502862;0
0.02318142874766014;0
0.029032864307812267;0
0.008254487636485936;0
0.03351234507355886;0
0.007388879608247584;0
0.07574369933682226;0
0.07408818620907334;0
0.07625256588491555;0
0.07631308501933384;0
0.08928614954918833;0
0.05987943230464232;0
0.08155575219140243;0
0.07913486279011572;0
0.05739135251675832;0
0.08503283062825524;0
0.09529296106242116;0
0.09327624098690154;0
0.059349498667978284;0
0.08358310961914492;0
0.1441326420346561;0
0.19712171676349372;1
0.06362017848306503;0
0.1969018456237262;1
0.08423473372232508;0
0.0671118331994033;0
0.11541102948878723;0
0.10110527028157368;0
0.06257960049627652;0
0.060054195266207575;0
0.07615342506005088;0
0.08597100855500324;0
0.07789777855463925;0
0.09270655586776157;0
0.058557127634618976;0
0.053073385944863716;0
0.05407290072612152;0
0.09417815649919188;0
0.14516445682174614;1
0.04221859956838577;0
0.0627266254354958;0
0.059997829683679574;0
0.13777572813104025;0
0.03789445243424743;0
0.06790221873246645;0
0.058791440181141234;0
0.0618140856400493;0
0.07994639190660363;0
0.04397963123567545;0
0.052824303557169584;0
0.05749294990311496;0
0.11409864847578065;0
0.06056364351965226;0
0.0915629365149628;0
0.09281258784063036;0
0.14508724719947336;1
0.05502317092308032;0
0.08180948881028409;0
0.10915659460097107;0
0.06641718849111265;0
0.06365856614251399;0
0.0866535182403939;1
0.08617100023548381;0
0.08192457943607383;0
0.05873255390903975;0
0.10387990086065398;0
0.06603726347542711;0
0.05813164921568894;0
0.062405985272505925;0
0.103140494383912;0
0.08379158878429945;0
0.05962160917718129;0
0.08022107252276076;0
0.14150168032895302;0
0.127967812241048;0
0.059710453861403126;0
0.05598953362980792;0
0.0598027287692182;0
0.05980473882959125;0
0.11980872696500802;1
0.05320445266209947;0
0.06506213355058355;0
0.06028450072559707;0
0.04457856439369566;0
0.08083319966096478;0
0.06055171533250962;0
0.0828721297900148;0
0.04075291526560778;0
0.047479592618183714;0
0.07787951047946412;0
0.10011678483492706;0
0.3875409476779501;1
0.08304092197302046;0
0.2125643733595804;1
0.059016007451728025;0
0.08066287944608587;0
0.0738588634913736;0
0.055094741961200434;0
0.07799671213243073;0
0.053984617857389235;0
0.058711217823765115;0
0.08105383863015228;0
0.06087477497520843;0
0.05363591087069807;0
0.05165339011560443;0
0.05884103358779968;0
0.059851956113078975;0
0.07910910978347975;0
0.06043389681217525;0
0.054276260191029206;0
0.0602128057759266;0
0.08292214356692615;0
0.08200283114522719;0
0.07802125086156103;0
0.0582892933146306;0
0.43137249023003377;1
0.2144987022857318;1
0.06569190794259279;0
0.09201043719144666;0
0.07922954358976718;0
0.05995167340159474;1
0.10711242584610932;0
0.06399733816836382;0
0.062330261308977314;0
0.052153419584048864;0
0.08006639975473251;0
0.06236960570435208;0
0.06707896444996936;0
0.06417897525348733;0
0.07020306603208333;0
0.08394253908918138;0
0.05197543081982961;0
0.1053357910251172;0
0.06464442758665195;1
0.13193787005549426;0
0.06761310381881452;0
0.07902441027228872;0
0.053518754991504436;0
0.1395368489361449;0
0.0952648996747562;0
0.05569547748426197;0
0.1306857092299586;0
0.06021138135947921;0
0.09384399192609466;0
0.05815976526356534;0
0.047976179459279636;0
0.13708640879146358;0
0.08110012491119263;0
0.06464753754324319;0
0.12249292246497903;0
0.09329472118949196;0
0.04418021701352386;0
0.05276956286538213;0
0.8304415968369396;1
0.06459799795234741;0
0.056784696999881625;0
0.07274404037491898;0
0.08576572774086731;0
0.08553470620311995;0
0.0657286060039623;0
0.0880307981593507;0
0.06702419329881243;0
0.13685686384231613;0
0.06269649418220953;0
0.06074045253570948;0
0.3605703298492355;1
0.058742215191726316;0
0.05264369995512237;0
0.05401857119666749;0
0.09140506508716137;1
0.06586607645810318;0
0.06760562668529482;0
0.06478465473852042;0
0.1038502361514421;0
0.14036557084373982;1
0.06553340580289205;0
0.08492646081685727;0
0.08156464244460752;0
0.06281578421981883;0
0.07080701362876766;0
0.06004626373352912;0
0.06462088788102552;0
0.05469152807523718;0
0.11497987346360394;0
0.20584182606948467;0
0.05839173210647833;0
0.12698617720262773;0
0.10877568226455203;0
0.109819159836049;0
0.20265548472262068;1
0.10080310770350896;0
0.09613835616638508;0
0.08893769400903914;0
0.08413758094305558;0
0.046488058676613216;0
0.05590555606038188;0
0.05275255388711975;0
0.06041512447864244;0
0.07362921017435453;0
0.05477267516227998;0
0.059628196351964924;0
0.2904718763740693;1
0.0924449519638536;0
0.07242954077899298;0
0.09706662535215983;0
0.05353085292304987;0
0.07267705430258309;0
0.12485969368471868;0
0.07655261185007707;0
0.057050617245317965;0
0.08382372603651228;0
0.0723796451293495;0
0.05791669236545384;0
0.07107787716812061;0
0.30155516984196185;1
0.06313118296341623;0
0.10186340845463836;0
0.058337602902208775;0
0.07530890470264671;0
0.13583713167978154;1
0.05929742603556435;0
0.05691462619574333;0
0.07216330427006895;0
0.09156770179235932;0
0.4170153735343722;1
0.1249570103002739;0
0.08140388884423021;0
0.07974968400061612;0
0.13023675218837813;0
0.059916344461361085;0
0.059534517583833636;0
0.0818888336114566;0
0.09566985890576987;0
0.0964304169391085;0
0.05962960986897652;0
0.0941274909423296;0
0.05564691393780784;0
0.05066498524428237;0
0.12988110837217154;0
0.06689997165766234;0
0.05160366842857679;0
0.054747764238590686;0
0.061287879553042136;0
0.14609169048391948;1
0.10757697419460856;0
0.0611950192283869;0
0.054676490611242204;0
0.052315213068334254;0
0.04654971524358095;0
0.06288315359704856;0
0.062234172602114585;0
0.05736848242290282;0
0.06394167162838968;0
0.06040999339272344;0
0.040821319598595605;0
0.12127685851255245;1
0.05629242384939207;0
0.07182027496420412;0
0.081453606326646;0
0.060287455756108665;0
0.13477506497836386;0
0.055439228709827024;0
0.09543525330859384;0
0.06587823297500478;0
0.11285121642816195;0
0.05578939420744017;0
0.04118111368589468;0
0.0637219526599856;0
0.05637132890997056;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;0
0.06528027880427995;0
0.5752047619047622;1
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.07119618424313406;0
0.07119618424313406;0
0.07119618424313406;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;1
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.07119618424313406;0
0.06528027880427995;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.06528027880427995;0
0.2043792262252414;1
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.06528027880427995;0
0.13308358512801208;0
0.035038349162174874;0
0.05583559674424339;0
0.2043792262252414;1
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;0
0.07119618424313406;0
0.035038349162174874;0
0.07119618424313406;1
0.07119618424313406;0
0.07119618424313406;0
0.035038349162174874;0
0.0680532853002385;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.07119618424313406;0
0.035038349162174874;0
0.07119618424313406;0
0.13701285834989815;0
0.2043792262252414;0
0.07119618424313406;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.13308358512801208;0
0.13308358512801208;1
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.07119618424313406;0
0.05583559674424339;0
0.4926288132672009;1
0.07119618424313406;0
0.4892117370631678;1
0.035038349162174874;0
0.07119618424313406;0
0.06528027880427995;0
0.035038349162174874;0
0.07119618424313406;0
0.07119618424313406;0
0.035038349162174874;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.06528027880427995;0
0.07119618424313406;0
0.035038349162174874;0
0.9327380952380956;1
0.07119618424313406;1
0.035038349162174874;0
0.06528027880427995;0
0.07119618424313406;0
0.035038349162174874;1
0.07584857349915793;0
0.035038349162174874;0
0.018576025628000252;0
0.018576025628000252;0
0.05583559674424339;0
0.05583559674424339;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.0680532853002385;0
0.035038349162174874;1
0.2043792262252414;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.2043792262252414;0
0.0680532853002385;0
0.035038349162174874;0
0.07119618424313406;0
0.13701285834989815;0
0.2043792262252414;0
0.035038349162174874;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.6925459447180631;1
0.035038349162174874;0
0.018576025628000252;0
0.07119618424313406;0
0.07119618424313406;0
0.10430778205508047;0
0.018576025628000252;0
0.2043792262252414;0
0.035038349162174874;0
0.035038349162174874;0
0.6925459447180631;1
0.035038349162174874;0
0.6925459447180631;1
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;1
0.035038349162174874;0
0.20656094201566005;0
0.2043792262252414;1
0.035038349162174874;0
0.07119618424313406;0
0.07119618424313406;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.018576025628000252;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.10430778205508047;0
0.27127571379428955;0
0.035038349162174874;0
0.27127571379428955;0
0.07584857349915793;0
0.06528027880427995;0
0.07584857349915793;0
0.5632173839635591;1
0.03205239791915165;0
0.03205239791915165;0
0.13308358512801208;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.6639220549586186;1
0.05583559674424339;0
0.07119618424313406;0
0.05583559674424339;0
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;0
0.035038349162174874;0
0.07119618424313406;0
0.035038349162174874;0
0.07119618424313406;0
0.27127571379428955;1
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.2043792262252414;1
0.035038349162174874;0
0.035038349162174874;0
0.05583559674424339;0
0.05583559674424339;0
0.6292644238928117;1
0.2043792262252414;0
0.07119618424313406;0
0.2043792262252414;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.05583559674424339;0
0.035038349162174874;0
0.035038349162174874;0
0.2043792262252414;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.2043792262252414;1
0.018576025628000252;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.035038349162174874;0
0.07119618424313406;0
0.07119618424313406;0
0.06528027880427995;0
0.035038349162174874;0
0.10220131558582286;0
0.035038349162174874;0
0.05583559674424339;0
0.035038349162174874;0
0.2043792262252414;0
0.035038349162174874;0
0.07119618424313406;0
0.06981246781640693;0
0.06981246781640693;0
0.06981246781640693;0
0.06981246781640693;0
0.03726664749928575;0
0.06981246781640693;0
0.22538879182756105;0
0.03726664749928575;0
0.03726664749928575;0
0.0420538591477482;0
0.22538879182756105;0
0.22538879182756105;0
0.06981246781640693;0
0.04848231839168552;0
0.20779457388292566;0
0.04848231839168552;0
0.6345243920887117;1
0.04848231839168552;0
0.04848231839168552;0
0.16195081939829795;0
0.06450425739460196;0
0.03726664749928575;0
0.03726664749928575;0
0.1686145247005481;0
0.0420538591477482;0
0.22538879182756105;1
0.06981246781640693;0
0.03726664749928575;0
0.09732036564114027;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.22538879182756105;1
0.03726664749928575;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.22538879182756105;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.19352844570917555;0
0.03726664749928575;0
0.067868322778611;0
0.09732036564114027;0
0.22538879182756105;1
0.03726664749928575;0
0.06981246781640693;0
0.22538879182756105;0
0.0420538591477482;0
0.06981246781640693;1
0.06981246781640693;0
0.03726664749928575;0
0.0804111031577036;0
0.03726664749928575;0
0.0420538591477482;0
0.09732036564114027;0
0.03726664749928575;0
0.06981246781640693;0
0.09431681223562148;0
0.06981246781640693;0
0.06981246781640693;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.16195081939829795;0
0.19352844570917555;1
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.0420538591477482;0
0.07720452483232032;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.09732036564114027;0
0.06981246781640693;0
0.067868322778611;0
0.5062937418858039;1
0.06981246781640693;0
0.4898887299917877;1
0.0420538591477482;0
0.06450425739460196;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.051928999784662304;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.1099858885372864;0
0.03726664749928575;0
0.03726664749928575;0
0.05346156514042707;0
0.06981246781640693;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.03726664749928575;0
0.8913440373331031;1
0.4058747492228188;1
0.03726664749928575;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;1
0.06981246781640693;0
0.03726664749928575;0
0.03726664749928575;0
0.04848231839168552;0
0.04848231839168552;0
0.09732036564114027;0
0.09732036564114027;0
0.06981246781640693;0
0.03726664749928575;0
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.0420538591477482;0
0.06981246781640693;0
0.0420538591477482;0
0.08294148552341589;0
0.03726664749928575;1
0.03726664749928575;0
0.06981246781640693;0
0.03726664749928575;0
0.22538879182756105;0
0.0804111031577036;0
0.03726664749928575;0
0.06981246781640693;0
0.12778161454513964;0
0.03726664749928575;0
0.09732036564114027;0
0.0420538591477482;0
0.03726664749928575;0
0.22538879182756105;0
0.03726664749928575;0
0.22538879182756105;0
0.09732036564114027;0
0.03726664749928575;0
0.03726664749928575;0
0.9177880952380948;1
0.03726664749928575;0
0.6345243920887117;1
0.03726664749928575;0
0.06981246781640693;0
0.06981246781640693;0
0.03726664749928575;0
0.22538879182756105;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.6345243920887117;1
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.06981246781640693;1
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.2294944072913059;0
0.22538879182756105;1
0.03726664749928575;0
0.06981246781640693;0
0.06981246781640693;0
0.06981246781640693;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.03726664749928575;0
0.07842406278348008;0
0.2294944072913059;0
0.03726664749928575;0
0.15099870649600305;0
0.06981246781640693;0
0.03726664749928575;0
0.06450425739460196;0
0.09732036564114027;1
0.04848231839168552;0
